img_name,x_min,y_min,x_max,y_max,label, scaled_size
000000005586,820.1932,104.8033,853.1548,154.8248,unknown,"(800, 1066)"
000000005586,40.9881,102.962,73.5585,143.5707,unknown,"(800, 1066)"
000000005586,619.5149,105.4164,653.7142,147.7145,unknown,"(800, 1066)"
000000005586,739.2801,79.6844,768.6367,135.7122,unknown,"(800, 1066)"
000000005586,51.7994,11.6391,652.3848,192.4053,unknown,"(800, 1066)"
000000005586,289.0547,120.0946,318.7398,145.8316,unknown,"(800, 1066)"
000000005600,706.4858,-1.0538,876.4987,2.6655,unknown,"(752, 1333)"
000000005600,2.4982,2.1244,1334.3646,750.9052,unknown,"(752, 1333)"
000000005600,958.9435,-3.3795,1328.9769,365.1479,unknown,"(752, 1333)"
000000005992,49.8676,237.0427,441.9255,689.2518,sheep,"(800, 1196)"
000000005992,386.7154,292.8501,935.8256,795.2814,sheep,"(800, 1196)"
000000005992,-0.42289,367.76,49.048,466.69,unknown,"(800, 1196)"
000000005992,-5.0507,177.6217,107.4192,251.5417,unknown,"(800, 1196)"
000000005992,1058.2839,462.3109,1188.0978,801.9357,unknown,"(800, 1196)"
000000006012,954.5331,228.0829,963.565,446.6626,unknown,"(800, 964)"
000000006012,295.233,164.8326,674.3021,751.6291,unknown,"(800, 964)"
000000006040,368.5777,407.0228,391.4091,443.8055,unknown,"(731, 1332)"
000000006040,936.2338,374.1715,989.6097,454.5233,unknown,"(731, 1332)"
000000006040,902.3548,423.9984,928.5124,456.1827,unknown,"(731, 1332)"
000000006040,30.5009,354.9717,112.2142,431.0733,unknown,"(731, 1332)"
000000006040,1196.4008,278.8473,1333.5099,391.1025,unknown,"(731, 1332)"
000000006040,415.0652,417.8137,434.2811,449.8217,unknown,"(731, 1332)"
000000006040,1094.0858,341.6823,1149.0511,466.7456,unknown,"(731, 1332)"
000000006040,111.1548,412.0231,129.15,429.8964,unknown,"(731, 1332)"
000000006040,84.3688,408.8943,110.7629,436.8466,unknown,"(731, 1332)"
000000006040,945.9575,368.4498,982.8253,417.6001,unknown,"(731, 1332)"
000000006040,787.7054,432.2315,826.8239,473.447,unknown,"(731, 1332)"
000000006040,540.9577,397.2311,568.3084,451.1088,unknown,"(731, 1332)"
000000006213,-2.3366,586.0385,203.3754,799.511,unknown,"(800, 1204)"
000000006213,1197.3466,383.3451,1204.1862,464.6614,unknown,"(800, 1204)"
000000006460,723.19,-0.27743,738.36,6.7857,unknown,"(800, 1199)"
000000006460,523.0731,254.3242,626.1014,392.6772,person,"(800, 1199)"
000000006471,528.3992,663.699,697.3053,749.6767,unknown,"(800, 1201)"
000000006471,-53.486,741.6841,91.5792,798.5092,unknown,"(800, 1201)"
000000006471,1126.0428,113.0336,1220.2345,879.7428,unknown,"(800, 1201)"
000000006471,1196.7766,332.5067,1200.9054,650.3916,unknown,"(800, 1201)"
000000006471,1134.0035,695.9069,1196.174,797.3765,unknown,"(800, 1201)"
000000006471,202.2535,448.1489,582.2203,782.5696,person,"(800, 1201)"
000000006471,1195.0759,152.7272,1201.1709,261.0968,unknown,"(800, 1201)"
000000006471,39.3748,331.4919,298.4623,781.9824,person,"(800, 1201)"
000000006471,620.8604,167.283,848.8098,716.2279,person,"(800, 1201)"
000000006471,192.9305,166.4953,369.6125,341.7132,person,"(800, 1201)"
000000006471,403.6466,174.7326,556.2367,320.6131,person,"(800, 1201)"
000000006471,-11.1585,-17.2291,1160.609,423.8004,unknown,"(800, 1201)"
000000006614,-44.8393,733.5828,79.399,795.8105,unknown,"(800, 1010)"
000000006614,33.2089,78.92,618.6235,498.7818,unknown,"(800, 1010)"
000000006723,1324.5371,426.415,1333.436,453.2319,unknown,"(752, 1333)"
000000006723,207.5691,428.7821,226.7094,469.811,unknown,"(752, 1333)"
000000006723,317.3056,417.9759,342.7556,444.2075,unknown,"(752, 1333)"
000000006723,424.5439,416.2733,506.7692,478.3047,car,"(752, 1333)"
000000006723,1095.7279,437.2686,1135.0229,465.8117,unknown,"(752, 1333)"
000000006723,1011.0164,409.0398,1102.354,461.5382,unknown,"(752, 1333)"
000000006763,-2.6734,259.0849,50.501,332.2599,unknown,"(1066, 800)"
000000006763,83.61,262.2106,138.4705,320.3545,unknown,"(1066, 800)"
000000006763,573.822,188.3149,739.0406,271.5146,unknown,"(1066, 800)"
000000006763,86.6161,408.2196,255.7121,573.2261,unknown,"(1066, 800)"
000000006763,-1.6681,414.1501,86.9442,995.5608,unknown,"(1066, 800)"
000000006763,0.12446,461.04,9.1401,733.34,unknown,"(1066, 800)"
000000006763,392.2073,269.6867,767.8076,933.85,unknown,"(1066, 800)"
000000006771,84.2464,241.3467,400.2454,748.2557,unknown,"(800, 1199)"
000000006771,1004.5335,315.0168,1203.9484,794.6525,person,"(800, 1199)"
000000006771,131.0503,270.9523,369.7567,546.7873,unknown,"(800, 1199)"
000000006771,-1.4041,-0.41802,160.03,792.28,unknown,"(800, 1199)"
000000006771,208.3637,354.1571,393.3836,537.6436,unknown,"(800, 1199)"
000000006771,313.5359,277.7328,386.2594,373.8442,unknown,"(800, 1199)"
000000006771,1072.5416,238.8673,1197.7452,431.7731,unknown,"(800, 1199)"
000000006771,182.3198,263.5695,372.8902,431.2007,unknown,"(800, 1199)"
000000006771,-0.3596,4.929,430.41,794.85,person,"(800, 1199)"
000000006818,87.5114,1061.6625,205.4437,1197.4985,unknown,"(1199, 800)"
000000006894,4.1735,137.9908,632.9703,798.2371,unknown,"(800, 1066)"
000000006894,928.0966,325.4727,1062.5518,584.0668,unknown,"(800, 1066)"
000000006954,586.7687,629.8088,801.2145,764.5336,unknown,"(800, 1066)"
000000006954,470.8736,782.4499,1209.2405,806.2065,unknown,"(800, 1066)"
000000006954,614.0635,196.2932,1068.2494,646.066,person,"(800, 1066)"
000000006954,606.8825,250.2558,743.4248,525.6078,person,"(800, 1066)"
000000006954,2.5472,169.3288,276.4395,759.1258,person,"(800, 1066)"
000000006954,238.7052,226.983,429.6227,530.1345,person,"(800, 1066)"
000000006954,339.1959,206.8993,621.0023,617.4219,person,"(800, 1066)"
000000007088,500.2468,288.5722,620.756,326.7201,unknown,"(1071, 800)"
000000007088,38.9449,307.8208,64.6742,322.3028,unknown,"(1071, 800)"
000000007088,109.0953,306.0459,147.1614,324.8486,unknown,"(1071, 800)"
000000007088,79.6989,304.7291,100.7411,321.5768,unknown,"(1071, 800)"
000000007108,314.0732,-0.5267,430.9826,2.5128,unknown,"(800, 1201)"
000000007108,-6.0458,0.35,141.5081,4.1942,unknown,"(800, 1201)"
000000007108,412.4081,-0.6888,554.4451,2.4645,unknown,"(800, 1201)"
000000007108,746.1675,142.9084,1189.4906,796.1157,elephant,"(800, 1201)"
000000007108,268.1342,407.7978,349.8133,520.2409,unknown,"(800, 1201)"
000000007278,518.4518,98.9736,543.0656,162.6369,unknown,"(800, 1062)"
000000007278,515.123,96.919,542.1083,163.7773,unknown,"(800, 1062)"
000000007281,147.1068,693.3969,358.4624,752.4412,unknown,"(752, 1333)"
000000007281,-137.8461,737.5685,356.4779,754.8534,unknown,"(752, 1333)"
000000007281,288.1938,724.5959,549.4787,758.8804,unknown,"(752, 1333)"
000000007281,981.2795,363.3183,1125.5393,748.2324,horse,"(752, 1333)"
000000007281,724.7913,397.5797,1259.328,592.7658,unknown,"(752, 1333)"
000000007281,1147.5881,402.6129,1183.4994,466.4581,person,"(752, 1333)"
000000007281,1283.0005,427.5737,1313.9603,453.3927,unknown,"(752, 1333)"
000000007281,820.4655,273.6598,974.9177,611.2404,person,"(752, 1333)"
000000007281,726.9274,392.0583,895.5513,746.9814,horse,"(752, 1333)"
000000007281,-0.6646,629.9696,13.547,654.3633,unknown,"(752, 1333)"
000000007281,959.2788,244.3998,1153.8907,603.6783,person,"(752, 1333)"
000000007281,3.936,476.0628,66.799,563.774,person,"(752, 1333)"
000000007386,1193.3926,398.8523,1199.7526,466.2183,unknown,"(800, 1200)"
000000007386,886.7827,543.6032,1193.4651,795.6135,unknown,"(800, 1200)"
000000007386,439.4353,21.9037,1037.7811,487.1207,unknown,"(800, 1200)"
000000007386,413.4869,404.2483,570.5444,535.0328,unknown,"(800, 1200)"
000000007386,906.9098,319.8346,1119.3202,469.5762,unknown,"(800, 1200)"
000000007511,336.4789,439.7627,357.046,450.8886,unknown,"(800, 1066)"
000000007511,560.5948,457.4626,568.9789,471.9367,unknown,"(800, 1066)"
000000007511,986.1436,487.2877,1008.7594,512.2569,unknown,"(800, 1066)"
000000007511,242.4603,446.1231,252.6994,456.8018,unknown,"(800, 1066)"
000000007511,33.9131,446.7351,45.7576,454.5457,unknown,"(800, 1066)"
000000007511,175.6633,433.7705,859.2077,505.325,unknown,"(800, 1066)"
000000007511,396.3238,469.2145,416.5955,512.9791,person,"(800, 1066)"
000000007511,29.0477,444.2825,40.3431,453.8669,unknown,"(800, 1066)"
000000007511,366.7579,443.9414,388.606,464.2392,unknown,"(800, 1066)"
000000007511,378.8592,429.7056,1046.0726,510.0521,unknown,"(800, 1066)"
000000007511,78.3289,369.6004,1092.6697,522.8621,unknown,"(800, 1066)"
000000007511,1002.1995,475.939,1018.4155,500.2645,unknown,"(800, 1066)"
000000007511,195.1458,428.6825,995.2427,554.2603,unknown,"(800, 1066)"
000000007511,923.6381,463.9151,943.3835,491.8511,unknown,"(800, 1066)"
000000007511,238.1009,445.0053,246.6305,452.7354,unknown,"(800, 1066)"
000000007511,289.6107,443.4361,299.8247,456.6567,unknown,"(800, 1066)"
000000007511,871.0798,460.594,885.519,496.7295,person,"(800, 1066)"
000000007574,374.9381,0.8115,508.0729,5.2565,unknown,"(800, 1066)"
000000007574,277.2998,781.8465,1086.1362,803.6678,unknown,"(800, 1066)"
000000007574,92.52,775.049,305.4237,804.0905,unknown,"(800, 1066)"
000000007574,221.3992,773.0337,421.2604,805.9534,unknown,"(800, 1066)"
000000007574,-50.9402,756.4281,83.748,801.9141,unknown,"(800, 1066)"
000000007574,-0.072901,460.98,4.0269,713.66,unknown,"(800, 1066)"
000000007574,1011.3126,705.252,1068.4702,795.6876,unknown,"(800, 1066)"
000000007574,26.139,55.2165,1045.3607,757.9944,unknown,"(800, 1066)"
000000007574,95.2308,275.8317,149.1035,420.1965,unknown,"(800, 1066)"
000000007574,179.7394,539.2675,346.0889,679.2898,unknown,"(800, 1066)"
000000007574,341.9224,92.2784,384.1318,154.3497,unknown,"(800, 1066)"
000000007574,386.4992,82.6705,540.3627,150.3576,unknown,"(800, 1066)"
000000007784,558.1191,412.5739,597.1814,436.8394,unknown,"(800, 1066)"
000000007795,675.6014,423.8165,896.741,698.3917,unknown,"(800, 1199)"
000000007795,-5.8808,530.7159,868.0975,794.3836,unknown,"(800, 1199)"
000000007795,787.223,433.6585,904.5458,696.6578,unknown,"(800, 1199)"
000000007795,7.0173,603.5114,435.1491,795.6826,unknown,"(800, 1199)"
000000007816,246.4063,193.1283,260.8771,205.8524,unknown,"(800, 1199)"
000000007816,392.675,-0.9985,437.956,48.4382,unknown,"(800, 1199)"
000000007816,446.2929,290.7101,878.897,679.5358,motorbike,"(800, 1199)"
000000007816,461.6557,64.4961,552.4682,270.6379,person,"(800, 1199)"
000000007816,501.3298,142.6805,859.2863,538.4608,person,"(800, 1199)"
000000007816,862.2053,93.0932,1166.8784,302.2332,unknown,"(800, 1199)"
000000007816,914.5854,96.0972,964.9882,250.1387,unknown,"(800, 1199)"
000000007816,1061.3817,111.5069,1126.1373,382.3852,unknown,"(800, 1199)"
000000007816,677.3857,199.9855,725.39,306.2884,person,"(800, 1199)"
000000007816,868.5433,277.3894,907.2811,315.5882,unknown,"(800, 1199)"
000000007816,952.1124,99.4201,1016.903,306.4422,unknown,"(800, 1199)"
000000007818,1.2471,437.4776,443.8295,698.8346,unknown,"(800, 1199)"
000000007818,1156.0956,465.5597,1201.4237,590.2286,unknown,"(800, 1199)"
000000007818,774.7328,36.9183,1208.8982,579.8033,unknown,"(800, 1199)"
000000007818,-0.27731,424.39,452.32,697.4,unknown,"(800, 1199)"
000000007818,265.4738,270.9482,427.7487,488.4603,unknown,"(800, 1199)"
000000007818,687.7661,24.3876,1196.4923,580.3872,unknown,"(800, 1199)"
000000007818,553.4656,19.1498,1181.3997,580.7756,unknown,"(800, 1199)"
000000007818,1028.8062,76.7204,1192.1447,591.3289,unknown,"(800, 1199)"
000000007818,258.8007,272.7499,431.5425,341.9864,unknown,"(800, 1199)"
000000007818,1025.4403,17.8333,1194.938,582.1596,unknown,"(800, 1199)"
000000007818,1166.769,303.7527,1198.1742,365.1015,unknown,"(800, 1199)"
000000007888,31.4892,570.7971,38.8625,577.8564,unknown,"(802, 800)"
000000007888,81.4546,788.2354,99.2463,802.4434,unknown,"(802, 800)"
000000007977,751.592,1106.3409,808.637,1191.6503,unknown,"(1193, 800)"
000000007977,5.8926,348.6868,792.7162,586.8339,unknown,"(1193, 800)"
000000007977,196.5462,276.3869,490.157,794.934,person,"(1193, 800)"
000000007977,1.0589,378.4159,11.1334,420.37,unknown,"(1193, 800)"
000000007977,148.1238,388.1609,168.8122,417.721,unknown,"(1193, 800)"
000000007977,52.0269,373.5359,78.462,414.1736,unknown,"(1193, 800)"
000000007991,0.99348,49.57,1331.3,701.61,unknown,"(748, 1333)"
000000007991,651.1409,138.3649,741.5146,250.906,unknown,"(748, 1333)"
000000007991,853.3583,223.2813,1221.0195,614.8775,unknown,"(748, 1333)"
000000008021,892.9588,29.8383,996.4272,108.9199,unknown,"(800, 1066)"
000000008021,413.22,0.20205,512.53,20.997,unknown,"(800, 1066)"
000000008021,981.7238,-1.2075,1053.5491,40.8298,unknown,"(800, 1066)"
000000008021,500.7636,667.3628,549.3926,725.652,unknown,"(800, 1066)"
000000008021,409.5439,164.0806,732.8608,606.2887,person,"(800, 1066)"
000000008021,3.5117,425.5229,506.4651,793.7864,person,"(800, 1066)"
000000008021,722.6841,475.1605,1068.8657,797.7701,person,"(800, 1066)"
000000008211,-2.7746,361.4492,26.4044,584.8022,unknown,"(800, 1115)"
000000008211,476.7269,345.507,517.2514,378.7386,unknown,"(800, 1115)"
000000008211,249.6613,290.5892,454.5635,542.6198,motorbike,"(800, 1115)"
000000008211,-1.7727,155.0806,92.2144,317.3857,unknown,"(800, 1115)"
000000008211,49.0347,197.3401,222.029,335.611,unknown,"(800, 1115)"
000000008211,49.09,298.2222,277.9543,540.6264,motorbike,"(800, 1115)"
000000008277,193.9192,717.918,331.1172,792.744,unknown,"(800, 800)"
000000008277,570.9349,-0.8783,671.9587,2.7867,unknown,"(800, 800)"
000000008277,167.352,-1.6403,352.6731,50.6348,unknown,"(800, 800)"
000000008277,335.6202,-0.736,532.0281,47.178,unknown,"(800, 800)"
000000008277,468.9442,-1.0342,598.6781,8.1529,unknown,"(800, 800)"
000000008277,176.62,0.20304,318.25,13.284,unknown,"(800, 800)"
000000008277,331.6055,-1.2253,447.765,3.7304,unknown,"(800, 800)"
000000008277,-36.9604,738.0648,64.3328,798.1108,unknown,"(800, 800)"
000000008277,737.7836,698.2909,805.4545,792.6249,unknown,"(800, 800)"
000000008277,-10.0669,43.5676,787.8525,567.896,unknown,"(800, 800)"
000000008277,793.0266,350.6466,799.9503,611.1592,unknown,"(800, 800)"
000000008277,119.39,-0.026471,200.73,5.3158,unknown,"(800, 800)"
000000008277,606.3105,289.6477,651.8647,331.3306,unknown,"(800, 800)"
000000008532,131.1108,199.5336,342.8585,459.2654,unknown,"(800, 1201)"
000000008532,294.2345,15.713,1202.5254,790.1436,person,"(800, 1201)"
000000008629,378.078,346.1909,518.5697,468.7997,unknown,"(800, 800)"
000000008629,798.6835,235.9253,800.4712,441.1208,unknown,"(800, 800)"
000000008629,754.4841,103.7225,808.1156,879.7967,unknown,"(800, 800)"
000000008629,796.2068,438.8337,800.2939,708.3284,unknown,"(800, 800)"
000000008629,1.4893,21.1852,800.0201,724.9153,unknown,"(800, 800)"
000000008629,746.2669,723.1019,804.6552,797.0981,unknown,"(800, 800)"
000000008629,42.1985,25.5286,117.7031,115.036,unknown,"(800, 800)"
000000008690,216.0174,31.0798,584.3521,660.7184,person,"(800, 1066)"
000000008690,2.3535,35.6425,1063.3988,810.002,unknown,"(800, 1066)"
000000008690,547.6877,126.1442,837.6682,694.8751,unknown,"(800, 1066)"
000000008690,646.5981,506.2732,1071.4333,802.0454,unknown,"(800, 1066)"
000000008690,922.7191,694.2083,1070.5093,798.1722,unknown,"(800, 1066)"
000000008762,1194.328,503.6992,1199.472,556.4815,unknown,"(800, 1199)"
000000008762,-0.0035621,517.47,49.094,567.37,unknown,"(800, 1199)"
000000008762,104.7795,509.7083,1089.6006,589.5168,unknown,"(800, 1199)"
000000008762,117.4945,529.353,151.3369,545.415,unknown,"(800, 1199)"
000000008762,632.3555,524.8976,657.5519,544.3596,unknown,"(800, 1199)"
000000008762,373.9071,515.2905,410.221,530.5371,unknown,"(800, 1199)"
000000008762,351.29,531.1312,375.6573,542.7463,unknown,"(800, 1199)"
000000008844,679.6795,6.6561,907.7825,37.4474,unknown,"(800, 1201)"
000000008844,934.9644,738.5752,1142.3406,794.8811,unknown,"(800, 1201)"
000000008844,1192.4171,293.9247,1201.2678,761.8978,unknown,"(800, 1201)"
000000008844,-0.4821,124.5911,24.1894,252.5921,unknown,"(800, 1201)"
000000008844,667.5187,99.8058,1100.4778,538.683,person,"(800, 1201)"
000000008844,24.1877,251.576,668.7277,785.6945,unknown,"(800, 1201)"
000000008844,636.1519,350.1479,696.4983,466.9182,person,"(800, 1201)"
000000008899,626.2021,410.2168,911.4358,592.2988,unknown,"(800, 949)"
000000008899,9.2385,524.4038,109.2793,668.5585,unknown,"(800, 949)"
000000009378,706.5437,-1.0203,896.9189,8.2842,unknown,"(800, 1200)"
000000009378,984.8309,-3.1942,1179.6053,9.1854,unknown,"(800, 1200)"
000000009378,-352.0973,791.5489,700.3589,803.1928,unknown,"(800, 1200)"
000000009378,1190.7831,605.502,1200.1862,764.8795,unknown,"(800, 1200)"
000000009378,134.9648,80.8214,954.6877,785.7529,person,"(800, 1200)"
000000009378,1109.9412,714.2828,1193.4392,794.8328,unknown,"(800, 1200)"
000000009378,982.9109,647.1523,1049.1241,723.7874,unknown,"(800, 1200)"
000000009378,1083.0062,586.7193,1179.0742,714.1345,unknown,"(800, 1200)"
000000009378,842.3264,663.9577,971.3116,784.2657,person,"(800, 1200)"
000000009378,41.711,723.2133,123.2217,789.0485,unknown,"(800, 1200)"
000000009400,73.3009,151.21,496.433,522.7685,unknown,"(800, 1066)"
000000009400,526.8297,144.0644,760.501,476.2456,person,"(800, 1066)"
000000009400,664.334,131.1258,751.5668,234.1222,unknown,"(800, 1066)"
000000009400,743.8391,338.6752,838.3716,511.1627,unknown,"(800, 1066)"
000000009400,941.8877,80.3717,1036.2666,301.6825,unknown,"(800, 1066)"
000000009400,587.2433,96.0351,748.8715,242.8931,unknown,"(800, 1066)"
000000009400,91.4911,703.1109,131.4793,795.2082,unknown,"(800, 1066)"
000000009400,793.6007,113.8162,891.7598,251.239,unknown,"(800, 1066)"
000000009400,805.5787,6.8212,878.7256,104.0714,unknown,"(800, 1066)"
000000009400,937.0152,72.7723,1015.3336,195.0221,unknown,"(800, 1066)"
000000009400,752.9405,236.1968,909.4431,509.5977,unknown,"(800, 1066)"
000000009400,737.0595,679.3699,1084.1676,797.9994,unknown,"(800, 1066)"
000000009400,734.566,91.1424,782.9966,109.8628,unknown,"(800, 1066)"
000000009400,557.6885,767.1727,652.4777,800.3704,unknown,"(800, 1066)"
000000009400,791.3965,149.8443,1068.184,606.3181,person,"(800, 1066)"
000000009400,590.3845,98.7438,679.8343,249.0546,unknown,"(800, 1066)"
000000009400,447.2058,123.9706,755.7092,397.1383,unknown,"(800, 1066)"
000000009400,802.673,116.7311,1081.7773,814.6049,unknown,"(800, 1066)"
000000009400,238.6233,150.116,496.0878,439.939,person,"(800, 1066)"
000000009400,1011.2216,66.4967,1067.7397,120.3132,unknown,"(800, 1066)"
000000009400,3.34,156.388,184.6543,531.7438,unknown,"(800, 1066)"
000000009400,944.4428,68.1517,1065.1367,422.9057,unknown,"(800, 1066)"
000000009400,823.621,154.7586,1081.9127,806.7939,unknown,"(800, 1066)"
000000009400,571.0339,669.3965,1046.343,794.8723,unknown,"(800, 1066)"
000000009448,704.53,-0.40403,799.41,17.531,unknown,"(929, 800)"
000000009448,198.5716,140.2024,553.5106,921.136,person,"(929, 800)"
000000009483,793.6212,379.5786,864.546,459.925,unknown,"(800, 1066)"
000000009483,482.0773,175.8827,532.6185,339.147,unknown,"(800, 1066)"
000000009483,785.2046,378.8952,865.6376,519.9893,unknown,"(800, 1066)"
000000009483,60.7646,104.0106,299.2645,796.8924,person,"(800, 1066)"
000000009483,622.4619,602.1119,684.6357,633.3561,unknown,"(800, 1066)"
000000009483,483.2845,120.9227,630.9661,371.3439,person,"(800, 1066)"
000000009590,260.7623,310.3618,446.7241,547.4647,unknown,"(800, 1199)"
000000009590,-1.4119,166.0472,15.3712,418.9712,unknown,"(800, 1199)"
000000009590,378.0208,597.543,1149.2252,788.199,unknown,"(800, 1199)"
000000009590,442.4353,649.7309,678.4515,794.5389,unknown,"(800, 1199)"
000000009590,306.2422,639.2628,911.5352,790.1512,unknown,"(800, 1199)"
000000009590,9.4113,97.8941,255.8634,607.5962,unknown,"(800, 1199)"
000000009590,476.0788,339.1637,610.2188,475.1758,unknown,"(800, 1199)"
000000009590,910.5942,219.6106,1192.9316,541.0411,unknown,"(800, 1199)"
000000009590,4.7135,99.5478,257.5003,536.1223,unknown,"(800, 1199)"
000000009590,33.846,124.5842,427.1105,625.1122,unknown,"(800, 1199)"
000000009590,1035.7769,596.4796,1199.8442,788.7869,unknown,"(800, 1199)"
000000009590,1066.6222,581.639,1195.613,793.2726,unknown,"(800, 1199)"
000000009590,1166.3989,263.3389,1199.7689,529.6236,unknown,"(800, 1199)"
000000009590,1060.0934,350.3646,1193.2272,516.1446,unknown,"(800, 1199)"
